Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
29¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [151,294]¿ {start:{line:2,column:0},end:{line:4,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ VariableDeclaration¿ let¿ ¿ [151,205]¿ {start:{line:2,column:0},end:{line:2,column:54}}¿ ¿ ¿ ¿ ASTNode¿ 
3¿ VariableDeclarator¿ ¿ =¿ [155,204]¿ {start:{line:2,column:4},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ Identifier¿ ¿ myObject¿ [155,163]¿ {start:{line:2,column:4},end:{line:2,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ LogicalExpression¿ ¿ ||¿ [166,204]¿ {start:{line:2,column:15},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ MemberExpression¿ ¿ ¿ [166,181]¿ {start:{line:2,column:15},end:{line:2,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ Identifier¿ ¿ window¿ [166,172]¿ {start:{line:2,column:15},end:{line:2,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ myObject¿ [173,181]¿ {start:{line:2,column:22},end:{line:2,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ ObjectExpression¿ ¿ ¿ [185,204]¿ {start:{line:2,column:34},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ Property¿ init¿ ¿ [187,202]¿ {start:{line:2,column:36},end:{line:2,column:51}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ safe_mode¿ [187,196]¿ {start:{line:2,column:36},end:{line:2,column:45}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ Literal¿ ¿ ¿ [198,202]¿ {start:{line:2,column:47},end:{line:2,column:51}}¿ true¿ true¿ ¿ ASTNode¿ 
13¿ VariableDeclaration¿ let¿ ¿ [206,249]¿ {start:{line:3,column:0},end:{line:3,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ VariableDeclarator¿ ¿ =¿ [210,248]¿ {start:{line:3,column:4},end:{line:3,column:42}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Identifier¿ ¿ settingsStr¿ [210,221]¿ {start:{line:3,column:4},end:{line:3,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ CallExpression¿ ¿ ¿ [224,248]¿ {start:{line:3,column:18},end:{line:3,column:42}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ MemberExpression¿ ¿ ¿ [224,238]¿ {start:{line:3,column:18},end:{line:3,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ Identifier¿ ¿ JSON¿ [224,228]¿ {start:{line:3,column:18},end:{line:3,column:22}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ stringify¿ [229,238]¿ {start:{line:3,column:23},end:{line:3,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ Identifier¿ ¿ myObject¿ [239,247]¿ {start:{line:3,column:33},end:{line:3,column:41}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ ExpressionStatement¿ ¿ ¿ [250,294]¿ {start:{line:4,column:0},end:{line:4,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ AssignmentExpression¿ ¿ =¿ [250,293]¿ {start:{line:4,column:0},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ MemberExpression¿ ¿ ¿ [250,265]¿ {start:{line:4,column:0},end:{line:4,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ Identifier¿ ¿ document¿ [250,258]¿ {start:{line:4,column:0},end:{line:4,column:8}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ Identifier¿ ¿ cookie¿ [259,265]¿ {start:{line:4,column:9},end:{line:4,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ BinaryExpression¿ ¿ +¿ [268,293]¿ {start:{line:4,column:18},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ Literal¿ ¿ ¿ [268,279]¿ {start:{line:4,column:18},end:{line:4,column:29}}¿ settings=¿ settings=¿ ¿ ASTNode¿ 
28¿ Identifier¿ ¿ settingsStr¿ [282,293]¿ {start:{line:4,column:32},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
