Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
29¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [149,292]¿ {start:{line:2,column:0},end:{line:4,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ VariableDeclaration¿ let¿ ¿ [149,203]¿ {start:{line:2,column:0},end:{line:2,column:54}}¿ ¿ ¿ ¿ ASTNode¿ 
3¿ VariableDeclarator¿ ¿ =¿ [153,202]¿ {start:{line:2,column:4},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ Identifier¿ ¿ myObject¿ [153,161]¿ {start:{line:2,column:4},end:{line:2,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ LogicalExpression¿ ¿ ||¿ [164,202]¿ {start:{line:2,column:15},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ MemberExpression¿ ¿ ¿ [164,179]¿ {start:{line:2,column:15},end:{line:2,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ Identifier¿ ¿ window¿ [164,170]¿ {start:{line:2,column:15},end:{line:2,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ myObject¿ [171,179]¿ {start:{line:2,column:22},end:{line:2,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ ObjectExpression¿ ¿ ¿ [183,202]¿ {start:{line:2,column:34},end:{line:2,column:53}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ Property¿ init¿ ¿ [185,200]¿ {start:{line:2,column:36},end:{line:2,column:51}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ safe_mode¿ [185,194]¿ {start:{line:2,column:36},end:{line:2,column:45}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ Literal¿ ¿ ¿ [196,200]¿ {start:{line:2,column:47},end:{line:2,column:51}}¿ true¿ true¿ ¿ ASTNode¿ 
13¿ VariableDeclaration¿ let¿ ¿ [204,247]¿ {start:{line:3,column:0},end:{line:3,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ VariableDeclarator¿ ¿ =¿ [208,246]¿ {start:{line:3,column:4},end:{line:3,column:42}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Identifier¿ ¿ settingsStr¿ [208,219]¿ {start:{line:3,column:4},end:{line:3,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ CallExpression¿ ¿ ¿ [222,246]¿ {start:{line:3,column:18},end:{line:3,column:42}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ MemberExpression¿ ¿ ¿ [222,236]¿ {start:{line:3,column:18},end:{line:3,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ Identifier¿ ¿ JSON¿ [222,226]¿ {start:{line:3,column:18},end:{line:3,column:22}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ stringify¿ [227,236]¿ {start:{line:3,column:23},end:{line:3,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ Identifier¿ ¿ myObject¿ [237,245]¿ {start:{line:3,column:33},end:{line:3,column:41}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ ExpressionStatement¿ ¿ ¿ [248,292]¿ {start:{line:4,column:0},end:{line:4,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ AssignmentExpression¿ ¿ =¿ [248,291]¿ {start:{line:4,column:0},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ MemberExpression¿ ¿ ¿ [248,263]¿ {start:{line:4,column:0},end:{line:4,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ Identifier¿ ¿ document¿ [248,256]¿ {start:{line:4,column:0},end:{line:4,column:8}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ Identifier¿ ¿ cookie¿ [257,263]¿ {start:{line:4,column:9},end:{line:4,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ BinaryExpression¿ ¿ +¿ [266,291]¿ {start:{line:4,column:18},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ Literal¿ ¿ ¿ [266,277]¿ {start:{line:4,column:18},end:{line:4,column:29}}¿ settings=¿ settings=¿ ¿ ASTNode¿ 
28¿ Identifier¿ ¿ settingsStr¿ [280,291]¿ {start:{line:4,column:32},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
