Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
52¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
53¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [158,464]¿ {start:{line:2,column:0},end:{line:16,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ FunctionDeclaration¿ ¿ ¿ [158,464]¿ {start:{line:2,column:0},end:{line:16,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
3¿ Identifier¿ ¿ postmyhtml¿ [167,177]¿ {start:{line:2,column:9},end:{line:2,column:19}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ BlockStatement¿ ¿ ¿ [180,464]¿ {start:{line:2,column:22},end:{line:16,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ VariableDeclaration¿ var¿ ¿ [187,233]¿ {start:{line:4,column:4},end:{line:4,column:50}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ VariableDeclarator¿ ¿ =¿ [191,232]¿ {start:{line:4,column:8},end:{line:4,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ Identifier¿ ¿ object¿ [191,197]¿ {start:{line:4,column:8},end:{line:4,column:14}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ LogicalExpression¿ ¿ ||¿ [200,232]¿ {start:{line:4,column:17},end:{line:4,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ MemberExpression¿ ¿ ¿ [200,215]¿ {start:{line:4,column:17},end:{line:4,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ Identifier¿ ¿ window¿ [200,206]¿ {start:{line:4,column:17},end:{line:4,column:23}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ TestFile¿ [207,215]¿ {start:{line:4,column:24},end:{line:4,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ ObjectExpression¿ ¿ ¿ [219,232]¿ {start:{line:4,column:36},end:{line:4,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ Property¿ init¿ ¿ [221,230]¿ {start:{line:4,column:38},end:{line:4,column:47}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ Identifier¿ ¿ value¿ [221,226]¿ {start:{line:4,column:38},end:{line:4,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
