Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
43¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
44¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [157,403]¿ {start:{line:2,column:0},end:{line:7,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ ExpressionStatement¿ ¿ ¿ [157,403]¿ {start:{line:2,column:0},end:{line:7,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
3¿ CallExpression¿ ¿ ¿ [157,402]¿ {start:{line:2,column:0},end:{line:7,column:4}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ FunctionExpression¿ ¿ ¿ [158,399]¿ {start:{line:2,column:1},end:{line:7,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
5¿ BlockStatement¿ ¿ ¿ [169,399]¿ {start:{line:2,column:12},end:{line:7,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ VariableDeclaration¿ let¿ ¿ [175,239]¿ {start:{line:3,column:4},end:{line:3,column:68}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ VariableDeclarator¿ ¿ =¿ [179,238]¿ {start:{line:3,column:8},end:{line:3,column:67}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ myObjectK¿ [179,188]¿ {start:{line:3,column:8},end:{line:3,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ LogicalExpression¿ ¿ ||¿ [191,238]¿ {start:{line:3,column:20},end:{line:3,column:67}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ MemberExpression¿ ¿ ¿ [191,206]¿ {start:{line:3,column:20},end:{line:3,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ window¿ [191,197]¿ {start:{line:3,column:20},end:{line:3,column:26}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ Identifier¿ ¿ myObject¿ [198,206]¿ {start:{line:3,column:27},end:{line:3,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ ObjectExpression¿ ¿ ¿ [210,238]¿ {start:{line:3,column:39},end:{line:3,column:67}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ Property¿ init¿ ¿ [212,236]¿ {start:{line:3,column:41},end:{line:3,column:65}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Identifier¿ ¿ setting_key¿ [212,223]¿ {start:{line:3,column:41},end:{line:3,column:52}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ Literal¿ ¿ ¿ [225,236]¿ {start:{line:3,column:54},end:{line:3,column:65}}¿ legit_key¿ 'legit_key'¿ ¿ ASTNode¿ 
17¿ VariableDeclaration¿ let¿ ¿ [244,310]¿ {start:{line:4,column:4},end:{line:4,column:70}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ VariableDeclarator¿ ¿ =¿ [248,309]¿ {start:{line:4,column:8},end:{line:4,column:69}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ myObjectV¿ [248,257]¿ {start:{line:4,column:8},end:{line:4,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ LogicalExpression¿ ¿ ||¿ [260,309]¿ {start:{line:4,column:20},end:{line:4,column:69}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ MemberExpression¿ ¿ ¿ [260,275]¿ {start:{line:4,column:20},end:{line:4,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ Identifier¿ ¿ window¿ [260,266]¿ {start:{line:4,column:20},end:{line:4,column:26}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ Identifier¿ ¿ myObject¿ [267,275]¿ {start:{line:4,column:27},end:{line:4,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
