Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
26¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
27¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
28¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [149,241]¿ {start:{line:2,column:0},end:{line:7,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ FunctionDeclaration¿ ¿ ¿ [149,179]¿ {start:{line:2,column:0},end:{line:4,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
3¿ Identifier¿ ¿ f¿ [158,159]¿ {start:{line:2,column:9},end:{line:2,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ Identifier¿ ¿ obj¿ [160,163]¿ {start:{line:2,column:11},end:{line:2,column:14}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ BlockStatement¿ ¿ ¿ [165,179]¿ {start:{line:2,column:16},end:{line:4,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ ExpressionStatement¿ ¿ ¿ [168,177]¿ {start:{line:3,column:1},end:{line:3,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ CallExpression¿ ¿ ¿ [168,177]¿ {start:{line:3,column:1},end:{line:3,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ eval¿ [168,172]¿ {start:{line:3,column:1},end:{line:3,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ Identifier¿ ¿ obj¿ [173,176]¿ {start:{line:3,column:6},end:{line:3,column:9}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ EmptyStatement¿ ¿ ¿ [179,180]¿ {start:{line:4,column:1},end:{line:4,column:2}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ VariableDeclaration¿ let¿ ¿ [182,228]¿ {start:{line:6,column:0},end:{line:6,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ VariableDeclarator¿ ¿ =¿ [186,227]¿ {start:{line:6,column:4},end:{line:6,column:45}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ Identifier¿ ¿ myObject¿ [186,194]¿ {start:{line:6,column:4},end:{line:6,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ LogicalExpression¿ ¿ ||¿ [197,227]¿ {start:{line:6,column:15},end:{line:6,column:45}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ MemberExpression¿ ¿ ¿ [197,212]¿ {start:{line:6,column:15},end:{line:6,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ Identifier¿ ¿ window¿ [197,203]¿ {start:{line:6,column:15},end:{line:6,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ Identifier¿ ¿ myObject¿ [204,212]¿ {start:{line:6,column:22},end:{line:6,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ ObjectExpression¿ ¿ ¿ [216,227]¿ {start:{line:6,column:34},end:{line:6,column:45}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Property¿ init¿ ¿ [218,225]¿ {start:{line:6,column:36},end:{line:6,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ Identifier¿ ¿ url¿ [218,221]¿ {start:{line:6,column:36},end:{line:6,column:39}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ Literal¿ ¿ ¿ [223,225]¿ {start:{line:6,column:41},end:{line:6,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ ExpressionStatement¿ ¿ ¿ [229,241]¿ {start:{line:7,column:0},end:{line:7,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ CallExpression¿ ¿ ¿ [229,240]¿ {start:{line:7,column:0},end:{line:7,column:11}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ Identifier¿ ¿ f¿ [229,230]¿ {start:{line:7,column:0},end:{line:7,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ Identifier¿ ¿ myObject¿ [231,239]¿ {start:{line:7,column:2},end:{line:7,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
