Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
27¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
28¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
29¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [154,276]¿ {start:{line:2,column:0},end:{line:6,column:7}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ FunctionDeclaration¿ ¿ ¿ [154,268]¿ {start:{line:2,column:0},end:{line:5,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
3¿ Identifier¿ ¿ main¿ [163,167]¿ {start:{line:2,column:9},end:{line:2,column:13}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ BlockStatement¿ ¿ ¿ [170,268]¿ {start:{line:2,column:16},end:{line:5,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ VariableDeclaration¿ var¿ ¿ [176,230]¿ {start:{line:3,column:4},end:{line:3,column:58}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ VariableDeclarator¿ ¿ =¿ [180,229]¿ {start:{line:3,column:8},end:{line:3,column:57}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ Identifier¿ ¿ obj¿ [180,183]¿ {start:{line:3,column:8},end:{line:3,column:11}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ LogicalExpression¿ ¿ ||¿ [186,229]¿ {start:{line:3,column:14},end:{line:3,column:57}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ MemberExpression¿ ¿ ¿ [186,201]¿ {start:{line:3,column:14},end:{line:3,column:29}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ Identifier¿ ¿ window¿ [186,192]¿ {start:{line:3,column:14},end:{line:3,column:20}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ myObject¿ [193,201]¿ {start:{line:3,column:21},end:{line:3,column:29}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ ObjectExpression¿ ¿ ¿ [205,229]¿ {start:{line:3,column:33},end:{line:3,column:57}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ Property¿ init¿ ¿ [207,227]¿ {start:{line:3,column:35},end:{line:3,column:55}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ Identifier¿ ¿ html¿ [207,211]¿ {start:{line:3,column:35},end:{line:3,column:39}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Literal¿ ¿ ¿ [213,227]¿ {start:{line:3,column:41},end:{line:3,column:55}}¿ Hello world!¿ 'Hello world!'¿ ¿ ASTNode¿ 
16¿ ExpressionStatement¿ ¿ ¿ [235,266]¿ {start:{line:4,column:4},end:{line:4,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ AssignmentExpression¿ ¿ =¿ [235,265]¿ {start:{line:4,column:4},end:{line:4,column:34}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ MemberExpression¿ ¿ ¿ [235,254]¿ {start:{line:4,column:4},end:{line:4,column:23}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ hashValue¿ [235,244]¿ {start:{line:4,column:4},end:{line:4,column:13}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ Identifier¿ ¿ innerHTML¿ [245,254]¿ {start:{line:4,column:14},end:{line:4,column:23}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ MemberExpression¿ ¿ ¿ [257,265]¿ {start:{line:4,column:26},end:{line:4,column:34}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ Identifier¿ ¿ obj¿ [257,260]¿ {start:{line:4,column:26},end:{line:4,column:29}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ Identifier¿ ¿ html¿ [261,265]¿ {start:{line:4,column:30},end:{line:4,column:34}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ ExpressionStatement¿ ¿ ¿ [269,276]¿ {start:{line:6,column:0},end:{line:6,column:7}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ CallExpression¿ ¿ ¿ [269,275]¿ {start:{line:6,column:0},end:{line:6,column:6}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ Identifier¿ ¿ main¿ [269,273]¿ {start:{line:6,column:0},end:{line:6,column:4}}¿ ¿ ¿ ¿ ASTNode¿ 
