FromId:START_ID¿ ToId:END_ID¿ RelationLabel:TYPE¿ RelationType¿ Arguments
1¿ 2¿ "AST_parentOf"¿ "body"¿ {"arg":0}
1¿ 29¿ "AST_parentOf"¿ "body"¿ {"arg":1}
1¿ 30¿ "AST_parentOf"¿ "body"¿ {"arg":2}
1¿ 41¿ "AST_parentOf"¿ "body"¿ {"arg":3}
2¿ 3¿ "AST_parentOf"¿ "id"¿ {"kwarg":"f"}
2¿ 4¿ "AST_parentOf"¿ "params"¿ {"arg":0}
2¿ 5¿ "AST_parentOf"¿ "body"¿ {}
5¿ 6¿ "AST_parentOf"¿ "body"¿ {"arg":0}
5¿ 17¿ "AST_parentOf"¿ "body"¿ {"arg":1}
6¿ 7¿ "AST_parentOf"¿ "declarations"¿ {"arg":0}
7¿ 8¿ "AST_parentOf"¿ "id"¿ {"kwarg":"obj2"}
7¿ 9¿ "AST_parentOf"¿ "init"¿ {}
9¿ 10¿ "AST_parentOf"¿ "left"¿ {}
9¿ 13¿ "AST_parentOf"¿ "right"¿ {}
10¿ 11¿ "AST_parentOf"¿ "object"¿ {"kwarg":"window"}
10¿ 12¿ "AST_parentOf"¿ "property"¿ {"kwarg":"fodes"}
13¿ 14¿ "AST_parentOf"¿ "properties"¿ {"arg":0}
14¿ 15¿ "AST_parentOf"¿ "key"¿ {"kwarg":"x"}
14¿ 16¿ "AST_parentOf"¿ "value"¿ {"kwarg":""}
17¿ 18¿ "AST_parentOf"¿ "expression"¿ {}
18¿ 19¿ "AST_parentOf"¿ "callee"¿ {"kwarg":"eval"}
18¿ 20¿ "AST_parentOf"¿ "arguments"¿ {"arg":0}
20¿ 21¿ "AST_parentOf"¿ "left"¿ {}
20¿ 28¿ "AST_parentOf"¿ "right"¿ {"kwarg":"suffix"}
21¿ 22¿ "AST_parentOf"¿ "left"¿ {}
21¿ 25¿ "AST_parentOf"¿ "right"¿ {}
22¿ 23¿ "AST_parentOf"¿ "left"¿ {"kwarg":"stringPrefix"}
22¿ 24¿ "AST_parentOf"¿ "right"¿ {"kwarg":"code"}
25¿ 26¿ "AST_parentOf"¿ "object"¿ {"kwarg":"obj2"}
25¿ 27¿ "AST_parentOf"¿ "property"¿ {"kwarg":"x"}
30¿ 31¿ "AST_parentOf"¿ "declarations"¿ {"arg":0}
31¿ 32¿ "AST_parentOf"¿ "id"¿ {"kwarg":"myObject"}
31¿ 33¿ "AST_parentOf"¿ "init"¿ {}
33¿ 34¿ "AST_parentOf"¿ "left"¿ {}
33¿ 37¿ "AST_parentOf"¿ "right"¿ {}
34¿ 35¿ "AST_parentOf"¿ "object"¿ {"kwarg":"window"}
34¿ 36¿ "AST_parentOf"¿ "property"¿ {"kwarg":"myObject"}
37¿ 38¿ "AST_parentOf"¿ "properties"¿ {"arg":0}
38¿ 39¿ "AST_parentOf"¿ "key"¿ {"kwarg":"code"}
38¿ 40¿ "AST_parentOf"¿ "value"¿ {"kwarg":""}
41¿ 42¿ "AST_parentOf"¿ "expression"¿ {}
42¿ 43¿ "AST_parentOf"¿ "callee"¿ {"kwarg":"f"}
42¿ 44¿ "AST_parentOf"¿ "arguments"¿ {"arg":0}
44¿ 45¿ "AST_parentOf"¿ "object"¿ {"kwarg":"myObject"}
44¿ 46¿ "AST_parentOf"¿ "property"¿ {"kwarg":"code"}
1¿ 30¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
30¿ 41¿ "CFG_parentOf"¿ "Epsilon"¿ "call"
30¿ 41¿ "PDG_parentOf"¿ "DataFlow"¿ "myObject"
5¿ 6¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
6¿ 17¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
17¿ 48¿ "CFG_parentOf"¿ "Epsilon"¿ "exit"
5¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "code"
5¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "obj2"
6¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "obj2"
1¿ 30¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
30¿ 41¿ "CFG_parentOf"¿ "Epsilon"¿ "call"
5¿ 6¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
6¿ 17¿ "CFG_parentOf"¿ "Epsilon"¿ "normal"
17¿ 48¿ "CFG_parentOf"¿ "Epsilon"¿ "exit"
49¿ 47¿ "CFG_parentOf"¿ "Epsilon"¿ "exit"
30¿ 41¿ "PDG_parentOf"¿ "DataFlow"¿ "myObject"
5¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "code"
5¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "obj2"
6¿ 17¿ "PDG_parentOf"¿ "DataFlow"¿ "obj2"
"42"¿ "2"¿ "CG_parentOf"¿ "CallFlow"¿ {"0":"myObject.code"}
