Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
47¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
48¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
49¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [155,332]¿ {start:{line:2,column:0},end:{line:8,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ FunctionDeclaration¿ ¿ ¿ [155,264]¿ {start:{line:2,column:0},end:{line:5,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
3¿ Identifier¿ ¿ f¿ [164,165]¿ {start:{line:2,column:9},end:{line:2,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ Identifier¿ ¿ code¿ [166,170]¿ {start:{line:2,column:11},end:{line:2,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ BlockStatement¿ ¿ ¿ [172,264]¿ {start:{line:2,column:17},end:{line:5,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ VariableDeclaration¿ let¿ ¿ [175,212]¿ {start:{line:3,column:1},end:{line:3,column:38}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ VariableDeclarator¿ ¿ =¿ [179,211]¿ {start:{line:3,column:5},end:{line:3,column:37}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ obj2¿ [179,183]¿ {start:{line:3,column:5},end:{line:3,column:9}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ LogicalExpression¿ ¿ ||¿ [186,211]¿ {start:{line:3,column:12},end:{line:3,column:37}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ MemberExpression¿ ¿ ¿ [186,198]¿ {start:{line:3,column:12},end:{line:3,column:24}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ Identifier¿ ¿ window¿ [186,192]¿ {start:{line:3,column:12},end:{line:3,column:18}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ Identifier¿ ¿ fodes¿ [193,198]¿ {start:{line:3,column:19},end:{line:3,column:24}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ ObjectExpression¿ ¿ ¿ [202,211]¿ {start:{line:3,column:28},end:{line:3,column:37}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ Property¿ init¿ ¿ [204,209]¿ {start:{line:3,column:30},end:{line:3,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Identifier¿ ¿ x¿ [204,205]¿ {start:{line:3,column:30},end:{line:3,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ Literal¿ ¿ ¿ [207,209]¿ {start:{line:3,column:33},end:{line:3,column:35}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ ExpressionStatement¿ ¿ ¿ [214,262]¿ {start:{line:4,column:1},end:{line:4,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ CallExpression¿ ¿ ¿ [214,261]¿ {start:{line:4,column:1},end:{line:4,column:48}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ eval¿ [214,218]¿ {start:{line:4,column:1},end:{line:4,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ BinaryExpression¿ ¿ +¿ [219,260]¿ {start:{line:4,column:6},end:{line:4,column:47}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ BinaryExpression¿ ¿ +¿ [219,249]¿ {start:{line:4,column:6},end:{line:4,column:36}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ BinaryExpression¿ ¿ +¿ [219,240]¿ {start:{line:4,column:6},end:{line:4,column:27}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ Literal¿ ¿ ¿ [219,233]¿ {start:{line:4,column:6},end:{line:4,column:20}}¿ stringPrefix¿ stringPrefix¿ ¿ ASTNode¿ 
24¿ Identifier¿ ¿ code¿ [236,240]¿ {start:{line:4,column:23},end:{line:4,column:27}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ MemberExpression¿ ¿ ¿ [243,249]¿ {start:{line:4,column:30},end:{line:4,column:36}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ Identifier¿ ¿ obj2¿ [243,247]¿ {start:{line:4,column:30},end:{line:4,column:34}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ Identifier¿ ¿ x¿ [248,249]¿ {start:{line:4,column:35},end:{line:4,column:36}}¿ ¿ ¿ ¿ ASTNode¿ 
28¿ Literal¿ ¿ ¿ [252,260]¿ {start:{line:4,column:39},end:{line:4,column:47}}¿ suffix¿ suffix¿ ¿ ASTNode¿ 
29¿ EmptyStatement¿ ¿ ¿ [264,265]¿ {start:{line:5,column:1},end:{line:5,column:2}}¿ ¿ ¿ ¿ ASTNode¿ 
30¿ VariableDeclaration¿ let¿ ¿ [267,314]¿ {start:{line:7,column:0},end:{line:7,column:47}}¿ ¿ ¿ ¿ ASTNode¿ 
31¿ VariableDeclarator¿ ¿ =¿ [271,313]¿ {start:{line:7,column:4},end:{line:7,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
32¿ Identifier¿ ¿ myObject¿ [271,279]¿ {start:{line:7,column:4},end:{line:7,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
33¿ LogicalExpression¿ ¿ ||¿ [282,313]¿ {start:{line:7,column:15},end:{line:7,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
34¿ MemberExpression¿ ¿ ¿ [282,297]¿ {start:{line:7,column:15},end:{line:7,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
35¿ Identifier¿ ¿ window¿ [282,288]¿ {start:{line:7,column:15},end:{line:7,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
36¿ Identifier¿ ¿ myObject¿ [289,297]¿ {start:{line:7,column:22},end:{line:7,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
37¿ ObjectExpression¿ ¿ ¿ [301,313]¿ {start:{line:7,column:34},end:{line:7,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
