Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
28¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
29¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
30¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
1¿ Program¿ ¿ ¿ [96,197]¿ {start:{line:2,column:0},end:{line:7,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
2¿ FunctionDeclaration¿ ¿ ¿ [96,129]¿ {start:{line:2,column:0},end:{line:4,column:1}}¿ ¿ ¿ false¿ ASTNode¿ 
3¿ Identifier¿ ¿ f¿ [105,106]¿ {start:{line:2,column:9},end:{line:2,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
4¿ Identifier¿ ¿ code¿ [107,111]¿ {start:{line:2,column:11},end:{line:2,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
5¿ BlockStatement¿ ¿ ¿ [113,129]¿ {start:{line:2,column:17},end:{line:4,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
6¿ ExpressionStatement¿ ¿ ¿ [116,127]¿ {start:{line:3,column:1},end:{line:3,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
7¿ CallExpression¿ ¿ ¿ [116,126]¿ {start:{line:3,column:1},end:{line:3,column:11}}¿ ¿ ¿ ¿ ASTNode¿ 
8¿ Identifier¿ ¿ eval¿ [116,120]¿ {start:{line:3,column:1},end:{line:3,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
9¿ Identifier¿ ¿ code¿ [121,125]¿ {start:{line:3,column:6},end:{line:3,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
10¿ EmptyStatement¿ ¿ ¿ [129,130]¿ {start:{line:4,column:1},end:{line:4,column:2}}¿ ¿ ¿ ¿ ASTNode¿ 
11¿ VariableDeclaration¿ let¿ ¿ [132,179]¿ {start:{line:6,column:0},end:{line:6,column:47}}¿ ¿ ¿ ¿ ASTNode¿ 
12¿ VariableDeclarator¿ ¿ =¿ [136,178]¿ {start:{line:6,column:4},end:{line:6,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
13¿ Identifier¿ ¿ myObject¿ [136,144]¿ {start:{line:6,column:4},end:{line:6,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
14¿ LogicalExpression¿ ¿ ||¿ [147,178]¿ {start:{line:6,column:15},end:{line:6,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
15¿ MemberExpression¿ ¿ ¿ [147,162]¿ {start:{line:6,column:15},end:{line:6,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ Identifier¿ ¿ window¿ [147,153]¿ {start:{line:6,column:15},end:{line:6,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ Identifier¿ ¿ myObject¿ [154,162]¿ {start:{line:6,column:22},end:{line:6,column:30}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ ObjectExpression¿ ¿ ¿ [166,178]¿ {start:{line:6,column:34},end:{line:6,column:46}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Property¿ init¿ ¿ [168,176]¿ {start:{line:6,column:36},end:{line:6,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ Identifier¿ ¿ code¿ [168,172]¿ {start:{line:6,column:36},end:{line:6,column:40}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ Literal¿ ¿ ¿ [174,176]¿ {start:{line:6,column:42},end:{line:6,column:44}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ ExpressionStatement¿ ¿ ¿ [180,197]¿ {start:{line:7,column:0},end:{line:7,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ CallExpression¿ ¿ ¿ [180,196]¿ {start:{line:7,column:0},end:{line:7,column:16}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ Identifier¿ ¿ f¿ [180,181]¿ {start:{line:7,column:0},end:{line:7,column:1}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ MemberExpression¿ ¿ ¿ [182,195]¿ {start:{line:7,column:2},end:{line:7,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ Identifier¿ ¿ myObject¿ [182,190]¿ {start:{line:7,column:2},end:{line:7,column:10}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ Identifier¿ ¿ code¿ [191,195]¿ {start:{line:7,column:11},end:{line:7,column:15}}¿ ¿ ¿ ¿ ASTNode¿ 
